epsilon,attack_type,norm_type,targeted,step_rule,accuracy,total_queries
0.01,fw_pair,-1,True,decay,1.0,2002
0.01,fw_pair,-1,True,amjo,1.0,2002
0.01,fw_pair,-1,True,ls,1.0,2002
0.01,fw_pair,-1,False,lipschitz_mnist,0.99,1984
0.01,fw_pair,-1,False,decay,0.99,1984
0.01,fw_pair,-1,False,amjo,0.99,1984
0.01,fw_pair,-1,False,ls,0.99,1971
0.01,fw_pair,1,True,lipschitz_mnist,0.09,202
0.01,fw_pair,1,True,decay,0.09,202
0.01,fw_pair,1,True,amjo,0.09,202
0.01,fw_pair,1,True,ls,0.24,205
0.01,fw_pair,1,False,lipschitz_mnist,0.09,202
0.01,fw_pair,1,False,decay,0.09,202
0.01,fw_pair,1,False,amjo,0.09,202
0.01,fw_pair,1,False,ls,0.09,202
0.01,fw_pair,2,True,lipschitz_mnist,1.0,202
0.01,fw_pair,2,True,decay,1.0,202
0.01,fw_pair,2,True,amjo,1.0,202
0.01,fw_pair,2,True,ls,1.0,202
0.01,fw_pair,2,False,lipschitz_mnist,1.0,202
0.01,fw_pair,2,False,decay,1.0,202
0.01,fw_pair,2,False,amjo,1.0,202
0.01,fw_pair,2,False,ls,1.0,202
0.05,fw,-1,True,lipschitz_mnist,0.99,2002
0.05,fw,-1,True,decay,0.99,2002
0.05,fw,-1,True,amjo,0.99,2002
0.05,fw,-1,True,ls,0.99,2002
0.05,fw,-1,False,lipschitz_mnist,0.95,1949
0.05,fw,-1,False,decay,0.93,1933
0.05,fw,-1,False,amjo,0.95,1933
0.05,fw,-1,False,ls,0.95,1949
0.05,fw,1,True,lipschitz_mnist,0.09,202
0.05,fw,1,True,decay,0.09,202
0.05,fw,1,True,amjo,0.09,202
0.05,fw,1,True,ls,0.23,205
0.05,fw,1,False,lipschitz_mnist,0.09,202
0.05,fw,1,False,decay,0.09,202
0.05,fw,1,False,amjo,0.09,202
0.05,fw,1,False,ls,0.09,202
0.05,fw,2,True,lipschitz_mnist,1.0,2002
0.05,fw,2,True,decay,1.0,2002
0.05,fw,2,True,amjo,1.0,2002
0.05,fw,2,True,ls,1.0,2002
0.05,fw,2,False,lipschitz_mnist,0.99,1984
0.05,fw,2,False,decay,0.99,1984
0.05,fw,2,False,amjo,0.99,1984
0.05,fw,2,False,ls,0.99,1984
0.05,fw_away,-1,True,lipschitz_mnist,0.99,2002
0.05,fw_away,-1,True,decay,0.99,2002
0.05,fw_away,-1,True,amjo,0.99,2002
0.05,fw_away,-1,True,ls,0.99,2002
0.05,fw_away,-1,False,lipschitz_mnist,0.95,2002
0.05,fw_away,-1,False,decay,0.93,2002
0.05,fw_away,-1,False,amjo,0.95,2002
0.05,fw_away,-1,False,ls,0.95,2002
0.05,fw_away,1,True,lipschitz_mnist,0.09,2002
0.05,fw_away,1,True,decay,0.09,2002
0.05,fw_away,1,True,amjo,0.09,2002
0.05,fw_away,1,True,ls,0.28,2002
0.05,fw_away,1,False,lipschitz_mnist,0.09,2002
0.05,fw_away,1,False,decay,0.09,2002
0.05,fw_away,1,False,amjo,0.09,2002
0.05,fw_away,1,False,ls,0.09,2002
0.05,fw_away,2,True,lipschitz_mnist,1.0,2002
0.05,fw_away,2,True,decay,1.0,2002
0.05,fw_away,2,True,amjo,1.0,2002
0.05,fw_away,2,True,ls,1.0,2002
0.05,fw_away,2,False,lipschitz_mnist,0.99,2002
0.05,fw_away,2,False,decay,0.99,2002
0.05,fw_away,2,False,amjo,0.99,2002
0.05,fw_away,2,False,ls,0.99,2002
0.05,fw_pair,-1,True,lipschitz_mnist,0.99,2002
0.05,fw_pair,-1,True,decay,0.99,2002
0.05,fw_pair,-1,True,amjo,0.99,2002
0.05,fw_pair,-1,True,ls,0.99,2002
0.05,fw_pair,-1,False,lipschitz_mnist,0.95,1949
0.05,fw_pair,-1,False,decay,0.93,1934
0.05,fw_pair,-1,False,amjo,0.93,1935
0.05,fw_pair,-1,False,ls,0.93,1935
0.05,fw_pair,1,True,lipschitz_mnist,0.09,202
0.05,fw_pair,1,True,decay,0.09,202
0.05,fw_pair,1,True,amjo,0.09,202
0.05,fw_pair,1,True,ls,0.24,205
0.05,fw_pair,1,False,lipschitz_mnist,0.09,202
0.05,fw_pair,1,False,decay,0.09,202
0.05,fw_pair,1,False,amjo,0.09,202
0.05,fw_pair,1,False,ls,0.09,202
0.05,fw_pair,2,True,lipschitz_mnist,1.0,2002
0.05,fw_pair,2,True,decay,1.0,2002
0.05,fw_pair,2,True,amjo,1.0,2002
0.05,fw_pair,2,True,ls,1.0,2002
0.05,fw_pair,2,False,lipschitz_mnist,0.99,1984
0.05,fw_pair,2,False,decay,0.99,1984
0.05,fw_pair,2,False,amjo,0.99,1984
0.05,fw_pair,2,False,ls,0.99,1984
0.3,fw,-1,True,lipschitz_mnist,0.45,1321
0.3,fw,-1,True,decay,0.03,734
0.3,fw,-1,True,amjo,0.02,742
0.3,fw,-1,True,ls,0.0,733
0.3,fw,-1,False,lipschitz_mnist,0.03,394
0.3,fw,-1,False,decay,0.01,355
0.3,fw,-1,False,amjo,0.0,371
0.3,fw,-1,False,ls,0.0,354
0.3,fw,1,True,lipschitz_mnist,0.09,202
0.3,fw,1,True,decay,0.09,202
0.3,fw,1,True,amjo,0.09,202
0.3,fw,1,True,ls,0.23,203
0.3,fw,1,False,lipschitz_mnist,0.09,202
0.3,fw,1,False,decay,0.09,202
0.3,fw,1,False,amjo,0.09,202
0.3,fw,1,False,ls,0.09,202
0.3,fw,2,True,lipschitz_mnist,0.95,2002
0.3,fw,2,True,decay,0.92,2002
0.3,fw,2,True,amjo,0.94,2002
0.3,fw,2,True,ls,0.95,2002
0.3,fw,2,False,lipschitz_mnist,0.84,1851
0.3,fw,2,False,decay,0.71,1793
0.3,fw,2,False,amjo,0.74,1816
0.3,fw,2,False,ls,0.78,1835
0.3,fw_away,-1,True,lipschitz_mnist,0.45,2002
0.3,fw_away,-1,True,decay,0.01,2002
0.3,fw_away,-1,True,amjo,0.02,2002
0.3,fw_away,-1,True,ls,0.0,2002
0.3,fw_away,-1,False,lipschitz_mnist,0.01,2002
0.3,fw_away,-1,False,decay,0.0,2002
0.3,fw_away,-1,False,amjo,0.0,2002
0.3,fw_away,-1,False,ls,0.0,2002
0.3,fw_away,1,True,lipschitz_mnist,0.09,2002
0.3,fw_away,1,True,decay,0.09,2002
0.3,fw_away,1,True,amjo,0.09,2002
0.3,fw_away,1,True,ls,0.27,2002
0.3,fw_away,1,False,lipschitz_mnist,0.09,2002
0.3,fw_away,1,False,decay,0.09,2002
0.3,fw_away,1,False,amjo,0.09,2002
0.3,fw_away,1,False,ls,0.09,2002
0.3,fw_away,2,True,lipschitz_mnist,0.95,2002
0.3,fw_away,2,True,decay,0.92,2002
0.3,fw_away,2,True,amjo,0.94,2002
0.3,fw_away,2,True,ls,0.95,2002
0.3,fw_away,2,False,lipschitz_mnist,0.84,2002
0.3,fw_away,2,False,decay,0.71,2002
0.3,fw_away,2,False,amjo,0.74,2002
0.3,fw_away,2,False,ls,0.78,2002
0.3,fw_pair,-1,True,lipschitz_mnist,0.45,1321
0.3,fw_pair,-1,True,decay,0.04,891
0.3,fw_pair,-1,True,amjo,0.05,911
0.3,fw_pair,-1,True,ls,0.03,925
0.3,fw_pair,-1,False,lipschitz_mnist,0.03,394
0.3,fw_pair,-1,False,decay,0.0,418
0.3,fw_pair,-1,False,amjo,0.02,424
0.3,fw_pair,-1,False,ls,0.01,380
0.3,fw_pair,1,True,lipschitz_mnist,0.09,202
0.3,fw_pair,1,True,decay,0.09,202
0.3,fw_pair,1,True,amjo,0.09,202
0.3,fw_pair,1,True,ls,0.23,203
0.3,fw_pair,1,False,lipschitz_mnist,0.09,202
0.3,fw_pair,1,False,decay,0.09,202
0.3,fw_pair,1,False,amjo,0.09,202
0.3,fw_pair,1,False,ls,0.09,202
0.3,fw_pair,2,True,lipschitz_mnist,0.95,2002
0.3,fw_pair,2,True,decay,0.93,2002
0.3,fw_pair,2,True,amjo,0.92,2002
0.3,fw_pair,2,True,ls,0.92,2002
0.3,fw_pair,2,False,lipschitz_mnist,0.84,1851
0.3,fw_pair,2,False,decay,0.71,1794
0.3,fw_pair,2,False,amjo,0.7,1793
0.3,fw_pair,2,False,ls,0.71,1797
